game_id,season,week,home_team,away_team,venue,temperature,dewpoint,humidity,precipitation,snowfall,wind_direction,wind_speed,weather_cond,is_indoor
401907007,2026,1,Pittsburg State,Ferris State,MetLife Stadium,86.7,,36.0,0.0,,,8.8,,False
401907155,2026,1,New Mexico Highlands,Eastern New Mexico,MetLife Stadium,76.7,,37.0,0.0,,,4.0,,False
401906145,2026,1,Lenoir Rhyne,Virginia Union,MetLife Stadium,74.8,,77.0,0.0,,,3.1,,False
401868261,2026,1,New Haven,Marist,MetLife Stadium,82.6,,57.0,0.0,,,6.3,,False
401868007,2026,1,Fordham,Colgate,MetLife Stadium,84.0,,57.0,0.0,,,7.2,,False
401868040,2026,1,Villanova,William & Mary,MetLife Stadium,80.2,,63.0,0.0,,,4.8,,False
401866616,2026,1,UAlbany,New Hampshire,MetLife Stadium,70.8,,63.0,0.0,,,6.7,,False
401866617,2026,1,Merrimack,Rhode Island,MetLife Stadium,81.0,,59.0,0.0,,,7.2,,False
401868129,2026,1,Northern Colorado,Weber State,MetLife Stadium,90.0,,19.0,0.0,,,8.2,,False
401868073,2026,1,Cal Poly,Idaho,MetLife Stadium,65.8,,79.0,0.0,,,7.3,,False
401867916,2026,1,Wagner,Robert Morris,MetLife Stadium,73.8,,49.0,0.0,,,5.9,,False
401868792,2026,1,Dayton,Fairmont State,MetLife Stadium,78.2,,70.0,0.0,,,2.3,,False
401856766,2026,1,TCU,North Carolina,MetLife Stadium,63.8,,84.0,0.0,,,2.5,,False
401906641,2026,1,Wheeling,Thomas More,MetLife Stadium,77.5,,53.0,0.0,,,6.1,,False
401906177,2026,1,West Virginia State,Chowan,MetLife Stadium,83.8,,64.0,0.0,,,1.3,,False
401907012,2026,1,Davenport,Gannon,MetLife Stadium,80.7,,61.0,0.0,,,6.2,,False
401906588,2026,1,Northeastern State,Delta State,MetLife Stadium,93.1,,38.0,0.0,,,8.1,,False
401907576,2026,1,West Virginia Wesleyan,Post,MetLife Stadium,80.4,,61.0,0.0,,,2.7,,False
401906205,2026,1,Shorter,Andrew,MetLife Stadium,82.0,,75.0,0.283,,,5.8,,False
401907454,2026,1,American International,Monroe,MetLife Stadium,74.6,,40.0,0.0,,,6.3,,False
401907631,2026,1,Shippensburg,Lock Haven,MetLife Stadium,74.6,,47.0,0.0,,,3.0,,False
401906126,2026,1,Elizabeth City State,Fort Valley State,MetLife Stadium,79.8,,84.0,0.0,,,5.5,,False
401868209,2026,1,Butler,Georgetown College Kentucky,MetLife Stadium,82.9,,44.0,0.0,,,0.2,,False
401869156,2026,1,Chicago State,Roosevelt,MetLife Stadium,78.9,,64.0,0.0,,,8.8,,False
401906185,2026,1,BLUEFIELD,Erskine,MetLife Stadium,77.2,,69.0,0.0,,,5.8,,False
401907137,2026,1,Colorado School of Mines,Western Oregon,MetLife Stadium,88.4,,21.0,0.0,,,3.5,,False
401868288,2026,1,Valparaiso,Lawrence Tech,MetLife Stadium,79.1,,61.0,0.0,,,8.1,,False
401864494,2026,1,USC,San José State,MetLife Stadium,93.6,,41.0,0.0,,,2.9,,False
401868154,2026,1,Portland State,UC Davis,MetLife Stadium,66.3,,63.0,0.0,,,7.0,,False
401868324,2026,1,Alabama State,Southern,MetLife Stadium,90.0,,57.0,0.0,,,7.4,,False
401907246,2026,1,Upper Iowa,Jamestown,MetLife Stadium,71.5,,84.0,0.0,,,17.1,,False
401906949,2026,1,Central State,Kentucky State,MetLife Stadium,82.4,,48.0,0.0,,,4.2,,False
401868022,2026,1,Holy Cross,Lehigh,MetLife Stadium,76.1,,40.0,0.0,,,5.4,,False
401858202,2026,1,Virginia,NC State,MetLife Stadium,79.5,,65.0,0.0,,,2.1,,False
401906157,2026,1,Benedict,Johnson C. Smith,MetLife Stadium,83.6,,76.0,0.0,,,2.6,,False
401866620,2026,1,East Tennessee State,Campbell,MetLife Stadium,85.8,,53.0,0.0,,,2.6,,False
401867972,2026,1,Norfolk State,Winston-Salem State,MetLife Stadium,78.9,,81.0,0.0,,,7.8,,False
401866619,2026,1,Stonehill,Bryant,MetLife Stadium,75.7,,37.0,0.0,,,3.4,,False
401866613,2026,1,Hampton,Virginia Lynchburg,MetLife Stadium,79.1,,80.0,0.0,,,8.0,,False
401906162,2026,1,Livingstone,Allen,MetLife Stadium,81.6,,72.0,0.0,,,7.5,,False
401866618,2026,1,North Carolina A&T,Morgan State,MetLife Stadium,88.3,,27.0,0.0,,,6.9,,False
401867855,2026,1,Indiana State,Southeast Missouri State,MetLife Stadium,84.2,,64.0,0.0,,,8.1,,False
401867988,2026,1,Richmond,Bucknell,MetLife Stadium,81.8,,64.0,0.0,,,6.1,,False
401868394,2026,1,Wofford,The Citadel,MetLife Stadium,85.1,,60.0,0.0,,,3.3,,False
401907403,2026,1,Ferrum,Catawba,MetLife Stadium,83.5,,55.0,0.0,,,6.5,,False
401906151,2026,1,Fayetteville State,Shaw,MetLife Stadium,75.9,,96.0,0.0,,,5.5,,False
401867982,2026,1,South Carolina State,Savannah State,MetLife Stadium,83.0,,76.0,0.0,,,2.2,,False
401906956,2026,1,Edward Waters,Florida Memorial University,MetLife Stadium,85.5,,76.0,0.0,,,10.1,,False
401866408,2026,1,Eastern Michigan,Sacramento State,MetLife Stadium,77.4,,50.0,0.0,,,7.5,,False
401868305,2026,1,McNeese,Stephen F. Austin,MetLife Stadium,85.9,,72.0,0.0,,,8.6,,False
401868139,2026,1,Western Carolina,Eastern Kentucky,MetLife Stadium,79.4,,63.0,0.0,,,3.1,,False
401867977,2026,1,Texas Southern,North Carolina Central,MetLife Stadium,92.7,,56.0,0.0,,,6.2,,False
401872615,2026,1,South Dakota State,Stetson,MetLife Stadium,83.1,,65.0,0.0,,,7.8,,False
401864570,2026,1,Florida State,New Mexico State,MetLife Stadium,85.3,,60.0,0.0,,,1.0,,False
401868049,2026,1,Lamar,Abilene Christian,MetLife Stadium,91.1,,57.0,0.0,,,5.2,,False
401858201,2026,1,Stanford,Hawai'i,MetLife Stadium,78.7,,42.0,0.0,,,14.5,,False
401866621,2026,1,Tennessee Tech,Monmouth,MetLife Stadium,84.9,,57.0,0.0,,,1.1,,False
401891332,2026,1,Illinois State,St. Francis (IL),MetLife Stadium,76.5,,66.0,0.0,,,6.9,,False
401913104,2026,1,Incarnate Word,Oklahoma Panhandle,MetLife Stadium,92.6,,44.0,0.0,,,4.7,,False
401907297,2026,1,Midwestern State,Missouri Southern State,MetLife Stadium,103.0,,19.0,0.0,,,10.1,,False
401896385,2026,1,Alcorn State,Miles,MetLife Stadium,88.5,,49.0,0.0,,,4.2,,False
401907219,2026,1,Missouri S&T,Westgate Christian University,MetLife Stadium,89.0,,41.0,0.0,,,10.0,,False
401907204,2026,1,Lincoln (MO),Central Methodist,MetLife Stadium,82.2,,61.0,0.0,,,7.8,,False
401868934,2026,1,Arkansas-Pine Bluff,Morehouse,MetLife Stadium,90.9,,37.0,0.0,,,6.7,,False
401868952,2026,1,Grambling,Clark Atlanta,MetLife Stadium,92.9,,41.0,0.0,,,3.7,,False
401874042,2026,1,Mercer,East Texas A&M,MetLife Stadium,80.4,,80.0,0.0,,,4.0,,False
401868948,2026,1,Florida A&M,Albany State,MetLife Stadium,85.1,,60.0,0.0,,,1.3,,False
401868149,2026,1,North Alabama,Samford,MetLife Stadium,87.7,,54.0,0.0,,,3.6,,False
401907243,2026,1,Truman State,Washburn,MetLife Stadium,84.6,,55.0,0.0,,,14.1,,False
401867935,2026,1,Howard,Alabama A&M,MetLife Stadium,83.8,,64.0,0.0,,,6.4,,False
401907308,2026,1,Texas A&M-Kingsville,Northwest Missouri State,MetLife Stadium,89.7,,54.0,0.0,,,12.5,,False
401868245,2026,1,UT Rio Grande Valley,UT Permian Basin,MetLife Stadium,91.8,,54.0,0.0,,,14.5,,False
401907334,2026,1,Sul Ross State,Wayland Baptist,MetLife Stadium,89.1,,27.0,0.0,,,9.3,,False
401868194,2026,1,Tennessee State,Jackson State,MetLife Stadium,87.5,,49.0,0.0,,,5.3,,False
401868110,2026,1,Montana,Southern Utah,MetLife Stadium,73.3,,28.0,0.0,,,12.8,,False
401868235,2026,1,Tarleton State,Prairie View A&M,MetLife Stadium,94.6,,26.0,0.0,,,9.0,,False
401868118,2026,1,Utah Tech,Montana State,MetLife Stadium,99.2,,12.0,0.0,,,17.1,,False
401906596,2026,1,Tuskegee,West Alabama,MetLife Stadium,86.1,,66.0,0.0,,,6.9,,False
401908891,2026,1,Montclair State,Merchant Marine,MetLife Stadium,85.7,,57.0,0.0,,,10.5,,False
401907610,2026,1,Glenville State,Millersville,MetLife Stadium,94.1,,45.0,0.0,,,4.2,,False
401907838,2026,1,Olivet,Millikin,MetLife Stadium,90.4,,42.0,0.0,,,13.9,,False
401906880,2026,1,Wayne State (MI),Northwood,MetLife Stadium,90.3,,47.0,0.008,,,6.3,,False
401907412,2026,1,Carson Newman,Thomas,MetLife Stadium,79.5,,74.0,0.004,,,19.2,,False
401907493,2026,1,Fairmont State,Bloomsburg,MetLife Stadium,90.5,,53.0,0.0,,,5.8,,False
401907484,2026,1,Assumption,Kutztown,MetLife Stadium,74.5,,93.0,0.016,,,4.2,,False
401907516,2026,1,California (PA),Charleston (WV),MetLife Stadium,92.2,,51.0,0.0,,,7.7,,False
401907526,2026,1,Clarion,West Virginia Wesleyan,MetLife Stadium,85.9,,59.0,0.0,,,9.3,,False
401858423,2026,1,Rutgers,Massachusetts,MetLife Stadium,85.3,,65.0,0.0,,,8.8,,False
401868269,2026,1,Morehead State,Kentucky Christian,MetLife Stadium,98.0,,34.0,0.0,,,7.9,,False
401866622,2026,1,Stony Brook,Lindenwood,MetLife Stadium,81.4,,67.0,0.004,,,11.0,,False
401866409,2026,1,Buffalo,UAlbany,MetLife Stadium,76.8,,87.0,0.008,,,1.7,,False
401867889,2026,1,Samford,Southern Illinois,MetLife Stadium,91.5,,45.0,0.0,,,5.9,,False
401858204,2026,1,Wake Forest,Akron,MetLife Stadium,95.0,,36.0,0.0,,,7.1,,False
401864424,2026,1,Delaware,Merrimack,MetLife Stadium,85.6,,69.0,0.0,,,5.0,,False
401864425,2026,1,Kennesaw State,West Georgia,MetLife Stadium,93.9,,33.0,0.0,,,8.4,,False
401856767,2026,1,UCF,Bethune-Cookman,MetLife Stadium,78.5,,84.0,0.0,,,6.2,,False
401907666,2026,1,Trine,Chicago,MetLife Stadium,84.6,,69.0,0.0,,,8.1,,False
401906526,2026,1,Arkansas Monticello,Southeastern Oklahoma State,MetLife Stadium,88.4,,55.0,0.0,,,2.2,,False
401906545,2026,1,Harding,Northwestern (OK),MetLife Stadium,93.4,,38.0,0.0,,,11.6,,False
401906553,2026,1,Southern Nazarene,Henderson State,MetLife Stadium,102.5,,22.0,0.0,,,8.4,,False
401906603,2026,1,Valdosta State,Warner,MetLife Stadium,82.8,,70.0,0.008,,,12.5,,False
401906649,2026,1,Edinboro,Ohio Dominican,MetLife Stadium,78.0,,82.0,0.0,,,3.4,,False
401906877,2026,1,Ashland,IU Pennsylvania,MetLife Stadium,83.2,,78.0,0.0,,,9.1,,False
401907644,2026,1,Minnesota Duluth,Augustana (SD),MetLife Stadium,70.9,,54.0,0.0,,,11.5,,False
401907003,2026,1,Grand Valley State,West Texas,MetLife Stadium,77.9,,70.0,0.0,,,4.0,,False
401908854,2026,1,Wooster,Wilmington (OH),MetLife Stadium,84.0,,78.0,0.0,,,8.4,,False
401908789,2026,1,Marietta,Westminster (PA),MetLife Stadium,88.0,,63.0,0.0,,,4.0,,False
401908346,2026,1,Juniata,Gettysburg,MetLife Stadium,85.3,,64.0,0.0,,,6.0,,False
401908216,2026,1,Ohio Wesleyan,Bluffton,MetLife Stadium,85.5,,76.0,0.0,,,6.8,,False
401908201,2026,1,King's,Wilkes,MetLife Stadium,75.3,,92.0,0.063,,,3.5,,False
401907995,2026,1,Wisconsin River Falls,Southern Virginia,MetLife Stadium,94.9,,35.0,0.0,,,7.5,,False
401907871,2026,1,Brockport,Buffalo State,MetLife Stadium,74.1,,85.0,0.0,,,2.1,,False
401907727,2026,1,Minot State,Wayne State (NE),MetLife Stadium,86.9,,16.0,0.0,,,11.0,,False
401907697,2026,1,Northern State,Winona State,MetLife Stadium,95.6,,30.0,0.0,,,10.2,,False
401907677,2026,1,Minnesota St Moorhead,Concordia St. Paul,MetLife Stadium,93.4,,34.0,0.0,,,13.1,,False
401906515,2026,1,Arkansas Tech,Southwestern Oklahoma State,MetLife Stadium,90.6,,45.0,0.0,,,5.2,,False
401906536,2026,1,Ouachita Baptist,East Central,MetLife Stadium,87.7,,55.0,0.0,,,4.0,,False
401906566,2026,1,Oklahoma Baptist,Southern Arkansas,MetLife Stadium,91.4,,44.0,0.0,,,19.6,,False
401907121,2026,1,Chadron State,Nebraska Kearney,MetLife Stadium,93.9,,11.0,0.0,,,3.4,,False
401907145,2026,1,Fort Hays,CSU Pueblo,MetLife Stadium,103.1,,17.0,0.0,,,14.1,,False
401907156,2026,1,Western New Mexico,New Mexico Highlands,MetLife Stadium,75.8,,43.0,0.0,,,10.9,,False
401907162,2026,1,Western Colorado,Angelo State,MetLife Stadium,65.6,,26.0,0.0,,,13.9,,False
401907337,2026,1,Central Missouri,Missouri Western,MetLife Stadium,99.4,,24.0,0.0,,,9.0,,False
401908386,2026,1,Millsaps,Belhaven,MetLife Stadium,77.0,,79.0,0.004,,,9.8,,False
401856663,2026,1,Missouri,Arkansas-Pine Bluff,MetLife Stadium,93.3,,34.0,0.0,,,4.9,,False
401858422,2026,1,Minnesota,Eastern Illinois,MetLife Stadium,88.0,,48.0,0.0,,,5.2,,False
401856776,2026,1,Georgia Tech,Colorado,MetLife Stadium,91.5,,37.0,0.0,,,6.5,,False
401873393,2026,1,Beloit,Rockford,MetLife Stadium,81.8,,72.0,0.0,,,4.7,,False
401858424,2026,1,Illinois,UAB,MetLife Stadium,82.9,,56.0,0.0,,,6.4,,False
401856768,2026,1,Utah,Idaho,MetLife Stadium,82.5,,11.0,0.0,,,12.5,,False
401908331,2026,1,Dickinson,Randolph Macon,MetLife Stadium,90.2,,51.0,0.0,,,11.0,,False
401908537,2026,1,Nichols,MIT,MetLife Stadium,78.3,,50.0,0.0,,,9.1,,False
401908318,2026,1,Rowan,Mary Hardin Baylor,MetLife Stadium,86.9,,59.0,0.0,,,7.3,,False
401908094,2026,1,Methodist,Shenandoah,MetLife Stadium,98.6,,34.0,0.0,,,10.9,,False
401907008,2026,1,Ferris State,Bentley,MetLife Stadium,76.5,,72.0,0.0,,,4.2,,False
401908162,2026,1,Albright,Gallaudet,MetLife Stadium,85.4,,63.0,0.0,,,5.4,,False
401906610,2026,1,Keystone,Alvernia,MetLife Stadium,78.0,,59.0,0.0,,,7.3,,False
401864495,2026,1,Eastern Michigan,San José State,MetLife Stadium,78.8,,71.0,0.0,,,6.4,,False
401866623,2026,1,Georgia State,North Carolina A&T,MetLife Stadium,87.6,,51.0,0.0,,,5.0,,False
401908181,2026,1,Ursinus,Delaware Valley,MetLife Stadium,80.8,,73.0,0.0,,,5.1,,False
401908263,2026,1,Franklin & Marshall,Lebanon Valley,MetLife Stadium,80.6,,76.0,0.0,,,4.0,,False
401908309,2026,1,Stevenson,Bridgewater,MetLife Stadium,89.5,,50.0,0.0,,,5.9,,False
401908517,2026,1,Springfield,Western New England,MetLife Stadium,73.3,,65.0,0.0,,,6.1,,False
401868262,2026,1,Marist,Franklin Pierce,MetLife Stadium,73.0,,69.0,0.0,,,4.3,,False
401907736,2026,1,Rochester (NY),Case Western Reserve,MetLife Stadium,72.8,,63.0,0.0,,,8.8,,False
401908606,2026,1,UMass Dartmouth,Salve Regina,MetLife Stadium,70.1,,89.0,0.0,,,6.9,,False
401907537,2026,1,Pace,East Stroudsburg,MetLife Stadium,74.9,,61.0,0.0,,,7.6,,False
