game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,venue,completed
401907536,2026,1,regular,2026-08-27T23:00:00.000Z,False,True,Seton Hill,Pennsylvania State Athletic,,East Stroudsburg,Pennsylvania State Athletic,,Offutt Field,False
401868373,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Furman,Southern,20.0,Anderson (SC),South Atlantic,3.0,Paladin Stadium,True
401867865,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Murray State,MVFC,14.0,Eastern Illinois,OVC,28.0,Roy Stewart Stadium,True
401907239,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Southwest Baptist,Great Lakes,63.0,William Woods,,6.0,Plaster Sports Complex,True
401906602,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Valdosta State,Gulf South,38.0,Emory & Henry,South Atlantic,10.0,Bazemore-Hyder Stadium,True
401868240,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,West Georgia,UAC,10.0,Chattanooga,Southern,24.0,University Stadium (GA),True
401868279,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,St. Thomas (MN),Pioneer,15.0,Winona State,Northern Sun,9.0,O'Shaughnessy Stadium,True
401868315,2026,1,regular,2026-08-27T23:00:00.000Z,False,True,SE Louisiana,Southland,28.0,Houston Christian,Southland,34.0,Strawberry Stadium,True
401906943,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Minnesota St Moorhead,Northern Sun,41.0,Northern Michigan,GLIAC,19.0,Scheels Field at Nemzek Stadium,True
401907234,2026,1,regular,2026-08-27T23:30:00.000Z,False,False,Concordia St. Paul,Northern Sun,38.0,Quincy,Great Lakes,21.0,Sea Foam Stadium,True
401868070,2026,1,regular,2026-08-27T23:30:00.000Z,False,False,UT Martin,OVC,24.0,Central Arkansas,UAC,36.0,Graham Stadium,True
401868254,2026,1,regular,2026-08-27T23:30:00.000Z,False,False,Drake,Pioneer,35.0,South Dakota Mines,Rocky Mountain,38.0,Drake Stadium,True
401907155,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,New Mexico Highlands,Rocky Mountain,35.0,Eastern New Mexico,Lone Star,34.0,Sanchez Family Stadium,True
401907144,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,CSU Pueblo,Rocky Mountain,44.0,Central Missouri,Mid America,25.0,Neta and Eddie DeRose ThunderBowl,True
401867874,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,North Dakota,MVFC,42.0,Long Island University,NEC,21.0,Alerus Center,True
401907129,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Colorado Mesa,Rocky Mountain,14.0,Minnesota State,Northern Sun,38.0,Ralph Stocker Stadium,True
401907275,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Angelo State,Lone Star,14.0,Fort Hays,Mid America,35.0,LeGrand Stadium at 1st Community Credit Union Field,True
401907007,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Pittsburg State,Mid America,14.0,Ferris State,GLIAC,42.0,Carnie Smith Stadium,True
401869128,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Northwestern State,Southland,37.0,Louisiana Christian,,42.0,Harry Turpin Stadium,True
401907161,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,West Texas,Lone Star,21.0,Western Colorado,Rocky Mountain,52.0,Buffalo Stadium,True
401907099,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Adams State,Rocky Mountain,45.0,Western New Mexico,Lone Star,62.0,Rex Stadium,True
401907724,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Southwest Minnesota State,Northern Sun,10.0,Valley City State,,7.0,Schwan Regional Event Center,True
401907376,2026,1,regular,2026-08-28T00:00:00.000Z,False,False,Missouri Western,Mid America,58.0,Augustana (SD),Northern Sun,63.0,Craig Field at Spratt Memorial Stadium,True
401907702,2026,1,regular,2026-08-28T00:30:00.000Z,True,False,University of Mary,Northern Sun,10.0,Rocky Mountain,,23.0,Oakland Athletic Complex Perham Field,True
401868040,2026,1,regular,2026-08-28T22:00:00.000Z,False,True,Villanova,Patriot,32.0,William & Mary,Patriot,35.0,Villanova Stadium,True
401906145,2026,1,regular,2026-08-28T22:00:00.000Z,False,False,Lenoir Rhyne,South Atlantic,45.0,Virginia Union,CIAA,3.0,Helen and Leonard Moretz Stadium,True
401868007,2026,1,regular,2026-08-28T22:00:00.000Z,False,True,Fordham,Patriot,14.0,Colgate,Patriot,24.0,Jack Coffey Field,True
401866617,2026,1,regular,2026-08-28T22:00:00.000Z,False,False,Merrimack,FCS Independents,7.0,Rhode Island,Coastal Athletic,34.0,Duane Stadium,True
401868261,2026,1,regular,2026-08-28T22:00:00.000Z,False,False,New Haven,NEC,22.0,Marist,Pioneer,21.0,Ralph F. DellaCamera Stadium,True
401866616,2026,1,regular,2026-08-28T23:00:00.000Z,False,True,UAlbany,Coastal Athletic,28.0,New Hampshire,Coastal Athletic,14.0,Bob Ford Field,True
401868129,2026,1,regular,2026-08-29T01:00:00.000Z,False,True,Northern Colorado,Big Sky,29.0,Weber State,Big Sky,30.0,Nottingham Field,True
401868073,2026,1,regular,2026-08-29T02:00:00.000Z,False,True,Cal Poly,Big Sky,38.0,Idaho,Big Sky,34.0,Alex G. Spanos Stadium,True
401906641,2026,1,regular,2026-08-29T16:00:00.000Z,False,False,Wheeling,Mountain East,27.0,Thomas More,Great Midwest Athletic,10.0,Bishop Schmitt Field,True
401867916,2026,1,regular,2026-08-29T16:00:00.000Z,False,True,Wagner,NEC,7.0,Robert Morris,NEC,28.0,Wagner College Stadium,True
401907012,2026,1,regular,2026-08-29T16:00:00.000Z,False,False,Davenport,GLIAC,32.0,Gannon,Pennsylvania State Athletic,20.0,Farmers Insurance Athletic Complex,True
401856766,2026,1,regular,2026-08-29T16:00:00.000Z,True,False,TCU,Big 12,10.0,North Carolina,ACC,15.0,Aviva Stadium,True
401868792,2026,1,regular,2026-08-29T16:00:00.000Z,False,False,Dayton,Pioneer,43.0,Fairmont State,Mountain East,20.0,Welcome Stadium,True
401906177,2026,1,regular,2026-08-29T16:00:00.000Z,False,False,West Virginia State,Mountain East,56.0,Chowan,Carolinas,24.0,Dickerson Stadium,True
401907150,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,William Jewell,Great Lakes,,Fort Lewis,Rocky Mountain,,Liberty North High School,False
401907454,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,American International,Northeast 10,17.0,Monroe,,3.0,Ronald J. Abdow Field,True
401906588,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,Northeastern State,Independent DII,52.0,Delta State,Gulf South,,Gable Field at Doc Wadley Stadium,True
401907576,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,West Virginia Wesleyan,Mountain East,31.0,Post,Northeast 10,13.0,Cebe Ross Field,True
401868209,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,Butler,Pioneer,27.0,Georgetown College Kentucky,,23.0,Butler Bowl,True
401869156,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,Chicago State,FCS Independents,28.0,Roosevelt,GLIAC,44.0,SeatGeek Stadium,True
401906205,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,Shorter,Carolinas,65.0,Andrew,,6.0,Barron Stadium,True
401907631,2026,1,regular,2026-08-29T17:00:00.000Z,False,True,Shippensburg,Pennsylvania State Athletic,16.0,Lock Haven,Pennsylvania State Athletic,24.0,Seth Grove Stadium,True
401906126,2026,1,regular,2026-08-29T17:00:00.000Z,False,False,Elizabeth City State,CIAA,,Fort Valley State,SIAC,,Roebuck Stadium,False
401906185,2026,1,regular,2026-08-29T17:30:00.000Z,False,False,BLUEFIELD,,,Erskine,Carolinas,,Mitchell Stadium,False
401868288,2026,1,regular,2026-08-29T18:00:00.000Z,False,False,Valparaiso,Pioneer,59.0,Lawrence Tech,,13.0,Brown Field,True
401867882,2026,1,regular,2026-08-29T18:00:00.000Z,False,False,South Dakota,MVFC,59.0,Central Connecticut,NEC,20.0,DakotaDome,True
401907137,2026,1,regular,2026-08-29T18:00:00.000Z,False,False,Colorado School of Mines,Rocky Mountain,20.0,Western Oregon,Lone Star,22.0,Marv Kay Stadium at Campbell Field,True
401907246,2026,1,regular,2026-08-29T19:00:00.000Z,False,False,Upper Iowa,Great Lakes,30.0,Jamestown,Northern Sun,13.0,Harms-Eischeid Stadium,True
401868324,2026,1,regular,2026-08-29T19:00:00.000Z,True,True,Alabama State,SWAC,,Southern,SWAC,,Legion Field,False
401868154,2026,1,regular,2026-08-29T19:00:00.000Z,False,True,Portland State,Big Sky,,UC Davis,Big Sky,,Hillsboro Stadium,False
401906949,2026,1,regular,2026-08-29T19:00:00.000Z,False,True,Central State,SIAC,14.0,Kentucky State,SIAC,41.0,McPherson Memorial Stadium,True
401864494,2026,1,regular,2026-08-29T19:00:00.000Z,False,False,USC,Big Ten,,San José State,Mountain West,,Los Angeles Memorial Coliseum,False
401858202,2026,1,regular,2026-08-29T19:30:00.000Z,False,True,Virginia,ACC,,NC State,ACC,,Scott Stadium,False
401868022,2026,1,regular,2026-08-29T19:30:00.000Z,False,True,Holy Cross,Patriot,,Lehigh,Patriot,,Fitton Field,False
401868084,2026,1,regular,2026-08-29T21:00:00.000Z,False,True,Northern Arizona,Big Sky,,Eastern Washington,Big Sky,,Walkup Skydome,False
401906157,2026,1,regular,2026-08-29T21:00:00.000Z,False,False,Benedict,SIAC,,Johnson C. Smith,CIAA,,Charlie W. Johnson Stadium,False
401864577,2026,1,regular,2026-08-29T21:30:00.000Z,False,False,North Dakota State,Mountain West,,Jacksonville State,Conference USA,,Fargodome,False
401866620,2026,1,regular,2026-08-29T21:30:00.000Z,False,False,East Tennessee State,Southern,,Campbell,Coastal Athletic,,William B. Greene Jr. Stadium,False
401868394,2026,1,regular,2026-08-29T22:00:00.000Z,False,True,Wofford,Southern,,The Citadel,Southern,,Gibbs Stadium,False
401868101,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Idaho State,Big Sky,,VMI,Southern,,Holt Arena,False
401866619,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Stonehill,NEC,,Bryant,Coastal Athletic,,W.B. Mason Stadium,False
401906162,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Livingstone,CIAA,,Allen,SIAC,,Alumni Memorial Stadium (NC),False
401867972,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Norfolk State,MEAC,,Winston-Salem State,CIAA,,"William Dick"""" Price Stadium""""",False
401907403,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Ferrum,Carolinas,,Catawba,South Atlantic,,W.B. Adams Stadium,False
401866613,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Hampton,Coastal Athletic,,Virginia Lynchburg,,,Armstrong Stadium,False
401906956,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Edward Waters,SIAC,,Florida Memorial University,,,Earl Kitchings Stadium,False
401867982,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,South Carolina State,MEAC,,Savannah State,SIAC,,Oliver C. Dawson Stadium,False
401867855,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,Indiana State,MVFC,,Southeast Missouri State,OVC,,Memorial Stadium,False
401906151,2026,1,regular,2026-08-29T22:00:00.000Z,False,True,Fayetteville State,CIAA,,Shaw,CIAA,,"Luther ""Nick"" Jeralds Stadium",False
401867988,2026,1,regular,2026-08-29T22:00:00.000Z,False,True,Richmond,Patriot,,Bucknell,Patriot,,E. Claiborne Robins Stadium,False
401866618,2026,1,regular,2026-08-29T22:00:00.000Z,False,False,North Carolina A&T,Coastal Athletic,,Morgan State,MEAC,,Aggie Stadium,False
401866408,2026,1,regular,2026-08-29T22:30:00.000Z,False,True,Eastern Michigan,Mid-American,,Sacramento State,Mid-American,,Rynearson Stadium,False
401868049,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Lamar,Southland,,Abilene Christian,UAC,,Provost Umphrey Stadium,False
401907204,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Lincoln (MO),Great Lakes,,Central Methodist,,,Dwight T. Reed Stadium,False
401874042,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Mercer,Southern,,East Texas A&M,Southland,,Five Star Stadium at the Moye Complex,False
401896385,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Alcorn State,SWAC,,Miles,SIAC,,Jack Spinks Stadium,False
401907297,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Midwestern State,Lone Star,,Missouri Southern State,Mid America,,"Memorial Stadium (Wichita Falls, TX)",False
401907219,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Missouri S&T,Great Lakes,,Westgate Christian University,,,Allgood-Bailey Stadium,False
401913104,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Incarnate Word,Southland,,Oklahoma Panhandle,Independent DII,,Gayle and Tom Benson Stadium,False
401872615,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,South Dakota State,MVFC,,Stetson,Pioneer,,Dana J. Dykhouse Stadium,False
401868934,2026,1,regular,2026-08-29T23:00:00.000Z,True,False,Arkansas-Pine Bluff,SWAC,,Morehouse,SIAC,,War Memorial Stadium (AR),False
401858201,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Stanford,ACC,,Hawai'i,Mountain West,,Stanford Stadium,False
401868952,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Grambling,SWAC,,Clark Atlanta,SIAC,,Eddie Robinson Stadium,False
401866621,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Tennessee Tech,Southern,,Monmouth,Coastal Athletic,,Tucker Stadium,False
401867977,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Texas Southern,SWAC,,North Carolina Central,MEAC,,BBVA Compass Stadium,False
401868149,2026,1,regular,2026-08-29T23:00:00.000Z,True,False,North Alabama,UAC,,Samford,Southern,,Joe Davis Stadium,False
401868139,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Western Carolina,Southern,,Eastern Kentucky,UAC,,E. J. Whitmire Stadium,False
401891332,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Illinois State,MVFC,,St. Francis (IL),,,Hancock Stadium,False
401868948,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Florida A&M,SWAC,,Albany State,SIAC,,Bragg Memorial Stadium,False
401868305,2026,1,regular,2026-08-29T23:00:00.000Z,False,True,McNeese,Southland,,Stephen F. Austin,Southland,,Cowboy Stadium,False
401907243,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Truman State,Great Lakes,,Washburn,Mid America,,Stokes Stadium,False
401864570,2026,1,regular,2026-08-29T23:00:00.000Z,False,False,Florida State,ACC,,New Mexico State,Conference USA,,Doak Campbell Stadium,False
401867935,2026,1,regular,2026-08-29T23:30:00.000Z,True,False,Howard,MEAC,,Alabama A&M,SWAC,,Center Parc Stadium,False
401868245,2026,1,regular,2026-08-30T00:00:00.000Z,False,False,UT Rio Grande Valley,Southland,,UT Permian Basin,Lone Star,,Robert and Janet Vackar Stadium,False
401907334,2026,1,regular,2026-08-30T00:00:00.000Z,False,False,Sul Ross State,Lone Star,,Wayland Baptist,,,Jackson Field,False
401907324,2026,1,regular,2026-08-30T00:00:00.000Z,False,False,Bethel University Tennessee,,,Lane College,SIAC,,Walter Butler Stadium,False
401907308,2026,1,regular,2026-08-30T00:00:00.000Z,False,False,Texas A&M-Kingsville,Lone Star,,Northwest Missouri State,Mid America,,Javelina Stadium,False
401868194,2026,1,regular,2026-08-30T00:30:00.000Z,False,False,Tennessee State,OVC,,Jackson State,SWAC,,Nissan Stadium,False
401868235,2026,1,regular,2026-08-30T01:00:00.000Z,False,False,Tarleton State,UAC,,Prairie View A&M,SWAC,,"Memorial Stadium (Stephenville, TX)",False
401868110,2026,1,regular,2026-08-30T01:00:00.000Z,False,True,Montana,Big Sky,,Southern Utah,Big Sky,,Washington-Grizzly Stadium,False
401862693,2026,1,regular,2026-08-30T02:00:00.000Z,False,False,UNLV,Mountain West,,Memphis,American Athletic,,Allegiant Stadium,False
401868118,2026,1,regular,2026-08-30T02:00:00.000Z,False,True,Utah Tech,Big Sky,,Montana State,Big Sky,,Greater Zion Stadium,False
401906596,2026,1,regular,2026-08-31T00:00:00.000Z,True,False,Tuskegee,SIAC,,West Alabama,Gulf South,,Cramton Bowl,False
401908891,2026,1,regular,2026-09-03T21:00:00.000Z,False,False,Montclair State,New Jersey,,Merchant Marine,NEWMAC,,Sprague Field,False
401907484,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Assumption,Northeast 10,,Kutztown,Pennsylvania State Athletic,,Multi-Sport Stadium,False
401907516,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,California (PA),Pennsylvania State Athletic,,Charleston (WV),Mountain East,,Adamson Stadium,False
401868269,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Morehead State,Pioneer,,Kentucky Christian,,,Jayne Stadium,False
401907610,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Glenville State,Mountain East,,Millersville,Pennsylvania State Athletic,,I.L. & Sue Morris Stadium,False
401858423,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Rutgers,Big Ten,,Massachusetts,Mid-American,,SHI Stadium,False
401907412,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Carson Newman,South Atlantic,,Thomas,,,Burke-Tarr Stadium,False
401907493,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Fairmont State,Mountain East,,Bloomsburg,Pennsylvania State Athletic,,Duvall-Rosier Field,False
401906880,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Wayne State (MI),GLIAC,,Northwood,Great Midwest Athletic,,Tom Adams Field,False
401907838,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Olivet,Michigan,,Millikin,CCIW,,Cutler Field,False
401907526,2026,1,regular,2026-09-03T22:00:00.000Z,False,False,Clarion,Pennsylvania State Athletic,,West Virginia Wesleyan,Mountain East,,"Memorial Stadium (Clarion, PA)",False
401906553,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Southern Nazarene,Great American,,Henderson State,Great American,,Southern Nazarene University Football Stadium,False
401906877,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Ashland,Great Midwest Athletic,,IU Pennsylvania,Pennsylvania State Athletic,,Jack Miller Stadium,False
401867889,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Samford,Southern,,Southern Illinois,MVFC,,Seibert Stadium,False
401907666,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Trine,Michigan,,Chicago,Midwest,,Fred Zollner Athletic Stadium,False
401907677,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Minnesota St Moorhead,Northern Sun,,Concordia St. Paul,Northern Sun,,Scheels Field at Nemzek Stadium,False
401906526,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Arkansas Monticello,Great American,,Southeastern Oklahoma State,Great American,,Convoy Leslie Cotton Boll Stadium,False
401907995,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Wisconsin River Falls,Wisconsin,,Southern Virginia,USA South,,David Smith Stadium at Ramer Field,False
401907697,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Northern State,Northern Sun,,Winona State,Northern Sun,,Swisher Field,False
401908789,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Marietta,Ohio,,Westminster (PA),Presidents',,Don Drumm Stadium,False
401907727,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Minot State,Northern Sun,,Wayne State (NE),Northern Sun,,Herb Parker Stadium,False
401906545,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Harding,Great American,,Northwestern (OK),Great American,,First Security Stadium,False
401866622,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Stony Brook,Coastal Athletic,,Lindenwood,OVC,,Kenneth P. LaValle Stadium,False
401908201,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,King's,Mid Atlantic,,Wilkes,Landmark Conference,,McCarthy Stadium (Wilkes Barre),False
401866409,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Buffalo,Mid-American,,UAlbany,Coastal Athletic,,UB Stadium,False
401864424,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Delaware,Conference USA,,Merrimack,FCS Independents,,Delaware Stadium,False
401908854,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Wooster,North Coast,,Wilmington (OH),Ohio,,John P. Papp Stadium,False
401907003,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Grand Valley State,GLIAC,,West Texas,Lone Star,,Lubbers Stadium,False
401864425,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Kennesaw State,Conference USA,,West Georgia,UAC,,Fifth Third Stadium,False
401858204,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Wake Forest,ACC,,Akron,Mid-American,,Allegacy Federal Credit Union Stadium,False
401906603,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Valdosta State,Gulf South,,Warner,,,Bazemore-Hyder Stadium,False
401907644,2026,1,regular,2026-09-03T23:00:00.000Z,False,True,Minnesota Duluth,Northern Sun,,Augustana (SD),Northern Sun,,James S. Malosky Stadium,False
401856767,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,UCF,Big 12,,Bethune-Cookman,SWAC,,FBC Mortgage Stadium,False
401908216,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Ohio Wesleyan,North Coast,,Bluffton,Heartland,,Selby Stadium,False
401907871,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Brockport,Empire 8,,Buffalo State,Liberty League,,Bob Boozer Field,False
401906649,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Edinboro,Pennsylvania State Athletic,,Ohio Dominican,Great Midwest Athletic,,Sox Harrison Stadium,False
401908346,2026,1,regular,2026-09-03T23:00:00.000Z,False,False,Juniata,Landmark Conference,,Gettysburg,Centennial,,Knox Stadium,False
401906566,2026,1,regular,2026-09-04T00:00:00.000Z,False,True,Oklahoma Baptist,Great American,,Southern Arkansas,Great American,,Crain Family Stadium,False
401856663,2026,1,regular,2026-09-04T00:00:00.000Z,False,False,Missouri,SEC,,Arkansas-Pine Bluff,SWAC,,Memorial Stadium,False
401856776,2026,1,regular,2026-09-04T00:00:00.000Z,False,False,Georgia Tech,ACC,,Colorado,Big 12,,Bobby Dodd Stadium,False
401906515,2026,1,regular,2026-09-04T00:00:00.000Z,False,True,Arkansas Tech,Great American,,Southwestern Oklahoma State,Great American,,Thone Stadium at Buerkle Field,False
401907337,2026,1,regular,2026-09-04T00:00:00.000Z,False,True,Central Missouri,Mid America,,Missouri Western,Mid America,,Audrey J. Walton Stadium at Vernon Kennedy Field,False
401873393,2026,1,regular,2026-09-04T00:00:00.000Z,False,False,Beloit,Midwest,,Rockford,NACC,,Strong Stadium,False
401906536,2026,1,regular,2026-09-04T00:00:00.000Z,False,True,Ouachita Baptist,Great American,,East Central,Great American,,Cliff Harris Stadium,False
401907145,2026,1,regular,2026-09-04T00:00:00.000Z,False,False,Fort Hays,Mid America,,CSU Pueblo,Rocky Mountain,,Lewis Field Stadium,False
