snapshot_date,team,conference,sp_overall,sp_offense,sp_defense,sp_st,elo,fpi
2026-08-29,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-08-29,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-08-29,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-08-29,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-08-29,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-08-29,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-08-29,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-08-29,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-08-29,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
2026-08-29,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-08-29,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-08-29,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-08-29,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-08-29,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-08-29,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-08-29,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-08-29,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-08-29,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-08-29,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-08-29,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-08-29,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-08-29,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-08-29,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-08-29,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-08-29,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-08-29,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-08-29,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-08-29,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-08-29,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-08-29,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-08-29,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-08-29,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-08-29,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-08-29,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-08-29,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-08-29,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-08-29,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-08-29,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-08-29,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-08-29,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-08-29,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-08-29,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-08-29,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-08-29,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-08-29,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-08-29,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-08-29,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-08-29,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
2026-08-29,nationalAverages,,-0.5246376811594203,25.65579710144928,26.194927536231884,0.0108695652173913,,
2026-09-01,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-09-01,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-09-01,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-09-01,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-09-01,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-09-01,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-09-01,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-09-01,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-09-01,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-09-01,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-09-01,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-09-01,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-09-01,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-09-01,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-09-01,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-09-01,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-09-01,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-09-01,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-09-01,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-09-01,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-09-01,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-09-01,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-09-01,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-09-01,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-09-01,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-09-01,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-09-01,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-09-01,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-09-01,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-09-01,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-09-01,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-09-01,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-09-01,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-09-01,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-09-01,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-09-01,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-09-01,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-09-01,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-09-01,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-09-01,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-09-01,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-09-01,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-09-01,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-09-01,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-09-01,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-09-01,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-09-01,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-09-01,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-09-01,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-09-01,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-09-01,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-09-01,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-09-01,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-09-01,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-09-01,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-09-01,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-09-01,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-09-01,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-09-01,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-09-01,California,ACC,3.0,28.8,25.5,-0.3,,
2026-09-01,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
2026-09-01,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-09-01,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-09-01,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-09-01,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-09-01,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-09-01,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-09-01,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-09-01,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-09-01,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-09-01,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-09-01,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-09-01,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-09-01,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-09-01,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-09-01,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-09-01,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-09-01,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-09-01,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-09-01,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-09-01,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-09-01,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-09-01,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-09-01,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-09-01,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-09-01,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-09-01,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-09-01,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-09-01,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-09-01,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
2026-09-01,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-09-01,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-09-01,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-09-01,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-09-01,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-09-01,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-09-01,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-09-01,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-09-01,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
2026-09-01,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-09-01,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-09-01,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-09-01,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-09-01,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-09-01,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-09-01,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-09-01,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-09-01,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-09-01,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-09-01,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-09-01,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-09-01,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-09-01,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-09-01,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-09-01,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-09-01,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-09-01,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-09-01,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-09-01,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-09-01,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-09-01,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-09-01,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-09-01,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-09-01,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-09-01,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-09-01,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-09-01,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-09-01,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-09-01,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-09-01,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-09-01,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-09-01,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-09-01,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-09-01,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-09-01,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-09-01,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-09-01,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-09-01,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
2026-09-02,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-09-02,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-09-02,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-09-02,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-09-02,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-09-02,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-09-02,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-09-02,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-09-02,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-09-02,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-09-02,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-09-02,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-09-02,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-09-02,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-09-02,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-09-02,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-09-02,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-09-02,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-09-02,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-09-02,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-09-02,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-09-02,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-09-02,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-09-02,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-09-02,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-09-02,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-09-02,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-09-02,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-09-02,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-09-02,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-09-02,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-09-02,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-09-02,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-09-02,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-09-02,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-09-02,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-09-02,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-09-02,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-09-02,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-09-02,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-09-02,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-09-02,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-09-02,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-09-02,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-09-02,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-09-02,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-09-02,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-09-02,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-09-02,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-09-02,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-09-02,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-09-02,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-09-02,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-09-02,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-09-02,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-09-02,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-09-02,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-09-02,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-09-02,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-09-02,California,ACC,3.0,28.8,25.5,-0.3,,
2026-09-02,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
2026-09-02,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-09-02,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-09-02,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-09-02,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-09-02,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-09-02,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-09-02,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-09-02,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-09-02,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-09-02,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-09-02,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-09-02,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-09-02,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-09-02,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-09-02,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-09-02,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-09-02,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-09-02,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-09-02,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-09-02,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-09-02,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-09-02,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-09-02,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-09-02,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-09-02,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-09-02,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-09-02,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-09-02,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-09-02,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
2026-09-02,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-09-02,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-09-02,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-09-02,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-09-02,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-09-02,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-09-02,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-09-02,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-09-02,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
