snapshot_date,team,conference,games,off_plays,off_drives,off_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yards,off_pace,def_plays,def_drives,def_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yards,def_havoc_total
2026-09-01,Stanford,ACC,2026,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,0.184
2026-09-01,TCU,Big 12,2026,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,0.155
2026-09-01,UNLV,Mountain West,2026,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,0.119
2026-09-01,USC,Big Ten,2026,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,0.123
2026-09-01,Virginia,ACC,2026,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,0.255
2026-09-02,Eastern Michigan,Mid-American,2026,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,0.219
2026-09-02,Florida State,ACC,2026,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,0.164
2026-09-02,Hawai'i,Mountain West,2026,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,0.082
2026-09-02,Jacksonville State,Conference USA,2026,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,0.101
2026-09-02,Memphis,American Athletic,2026,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,0.185
2026-09-02,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,0.056
2026-09-02,New Mexico State,Conference USA,2026,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,0.09
2026-09-02,North Carolina,ACC,2026,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,0.153
2026-09-02,North Dakota State,Mountain West,2026,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,0.182
2026-09-02,Sacramento State,Mid-American,2026,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,0.157
2026-09-02,San José State,Mountain West,2026,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,0.065
2026-09-02,Stanford,ACC,2026,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,0.184
2026-09-02,TCU,Big 12,2026,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,0.155
2026-09-02,UNLV,Mountain West,2026,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,0.119
2026-09-02,USC,Big Ten,2026,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,0.123
2026-09-02,Virginia,ACC,2026,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,0.255
2026-09-03,Eastern Michigan,Mid-American,2026,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,0.219
2026-09-03,Florida State,ACC,2026,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,0.164
2026-09-03,Hawai'i,Mountain West,2026,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,0.082
2026-09-03,Jacksonville State,Conference USA,2026,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,0.101
2026-09-03,Memphis,American Athletic,2026,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,0.185
2026-09-03,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,0.056
2026-09-03,New Mexico State,Conference USA,2026,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,0.09
2026-09-03,North Carolina,ACC,2026,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,0.153
2026-09-03,North Dakota State,Mountain West,2026,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,0.182
2026-09-03,Sacramento State,Mid-American,2026,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,0.157
2026-09-03,San José State,Mountain West,2026,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,0.065
2026-09-03,Stanford,ACC,2026,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,0.184
2026-09-03,TCU,Big 12,2026,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,0.155
2026-09-03,UNLV,Mountain West,2026,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,0.119
2026-09-03,USC,Big Ten,2026,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,0.123
2026-09-03,Virginia,ACC,2026,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,0.255
2026-09-04,Akron,Mid-American,2026,70,11,0.0219793074667645,0.5,0.7212615614875549,0.6,0.1818181818181818,3.1333333333333333,,68,11,0.4775889473352314,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,0.147
2026-09-04,Buffalo,Mid-American,2026,83,15,0.1523137913791646,0.3975903614457831,1.1454912933763308,1.0,0.1818181818181818,2.9909090909090907,,72,14,-0.0495205233949304,0.2916666666666667,1.290213068638229,0.6666666666666666,0.2857142857142857,2.35,0.194
2026-09-04,Colorado,Big 12,2026,77,10,0.052210909874857,0.3766233766233766,1.1248231734306042,1.0,0.108695652173913,2.730434782608696,,54,9,0.0740220685733517,0.3703703703703703,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.903703703703704,0.204
2026-09-04,Delaware,Conference USA,2026,54,10,0.4689137120562205,0.5185185185185185,1.4645620498490888,0.6,0.2857142857142857,2.657142857142857,,49,11,-0.2154470846774114,0.2040816326530612,1.2383291176076328,0.0,0.25,1.46875,0.653
2026-09-04,Eastern Michigan,Mid-American,2026,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,0.219
2026-09-04,Florida State,ACC,2026,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,0.164
2026-09-04,Georgia Tech,ACC,2026,54,9,0.0740220685733517,0.3703703703703703,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.903703703703704,,77,10,0.052210909874857,0.3766233766233766,1.1248231734306042,1.0,0.108695652173913,2.730434782608696,0.143
2026-09-04,Hawai'i,Mountain West,2026,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,0.082
2026-09-04,Illinois,Big Ten,2026,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.2307692307692307,2.976923076923077,,79,8,0.140459461201907,0.4430379746835443,1.2101487372066866,0.75,0.1304347826086956,3.273913043478261,0.139
2026-09-04,Jacksonville State,Conference USA,2026,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,0.101
2026-09-04,Kennesaw State,Conference USA,2026,82,14,0.2889238382699472,0.573170731707317,1.1398710550423496,0.7777777777777778,0.1521739130434782,3.265217391304348,,53,14,-0.2481023479251471,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,0.17
2026-09-04,Massachusetts,Mid-American,2026,65,12,0.3299726417466155,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,0.27
2026-09-04,Memphis,American Athletic,2026,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,0.185
2026-09-04,Minnesota,Big Ten,2026,73,10,0.3421457792096198,0.6027397260273972,0.9752231854912968,0.6666666666666666,0.2307692307692307,2.4615384615384617,,46,13,-0.3840088027265944,0.108695652173913,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,0.283
2026-09-04,Missouri,SEC,2026,79,12,0.3784876683810738,0.569620253164557,1.188936592060183,0.5714285714285714,0.1590909090909091,3.5454545454545454,,54,11,0.0889215944571755,0.2962962962962963,1.612562339274506,1.0,0.25,3.0642857142857145,0.167
2026-09-04,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,0.056
2026-09-04,New Mexico State,Conference USA,2026,67,10,0.1626567161900515,0.3432835820895522,1.6364900147680257,1.0,0.1,2.965,,67,10,0.2906623399155658,0.4477611940298507,1.3213901556467058,1.0,0.1578947368421052,3.442105263157895,0.09
2026-09-04,North Carolina,ACC,2026,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,0.153
2026-09-04,North Dakota State,Mountain West,2026,69,10,0.2185941394571993,0.4202898550724637,1.1052351273516188,1.0,0.0952380952380952,3.342857142857143,,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403388,0.4,0.2142857142857142,2.289285714285714,0.182
2026-09-04,Rutgers,Big Ten,2026,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,,65,12,0.3299726417466155,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,0.092
2026-09-04,Sacramento State,Mid-American,2026,64,13,-0.076724785747493,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,,70,14,0.0553514992622974,0.4142857142857143,1.2595736989694382,0.75,0.2068965517241379,2.627586206896552,0.157
2026-09-04,San José State,Mountain West,2026,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,0.065
2026-09-04,Stanford,ACC,2026,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.1351351351351351,3.027027027027027,,76,14,0.0489474439856068,0.3552631578947368,1.2645184587928842,1.0,0.0952380952380952,2.9761904761904763,0.184
2026-09-04,TCU,Big 12,2026,72,10,-0.0458685004165221,0.3333333333333333,1.216164722081157,0.8,0.1944444444444444,2.4472222222222224,,58,10,0.1071523441641766,0.4655172413793103,0.9192743541669988,0.0,0.1481481481481481,3.425925925925926,0.155
2026-09-04,UAB,American Athletic,2026,79,8,0.140459461201907,0.4430379746835443,1.2101487372066866,0.75,0.1304347826086956,3.273913043478261,,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.2307692307692307,2.976923076923077,0.045
2026-09-04,UCF,Big 12,2026,62,13,0.5473526104058046,0.5645161290322581,1.4073587444433089,1.0,0.081081081081081,4.386486486486486,,62,15,-0.1629071620565535,0.2096774193548387,1.219168347266829,1.0,0.3157894736842105,1.923684210526316,0.226
2026-09-04,UNLV,Mountain West,2026,81,13,0.09147047509478,0.3333333333333333,1.4614148789186645,1.0,0.1764705882352941,2.752941176470588,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.0606060606060606,4.03030303030303,0.119
2026-09-04,USC,Big Ten,2026,77,10,0.3906446780300172,0.6623376623376623,0.8805544125995661,0.9,0.1052631578947368,3.697368421052632,,57,10,0.2163991968944515,0.4385964912280701,1.221946227557394,0.0,0.217391304347826,2.6956521739130435,0.123
2026-09-04,Utah,Big 12,2026,77,13,0.5107474991645495,0.5714285714285714,1.3617321828088478,0.75,0.1428571428571428,4.116326530612245,,62,13,0.0631970574978194,0.3225806451612903,1.2942375293797448,1.0,0.2333333333333333,0.9433333333333334,0.129
2026-09-04,Virginia,ACC,2026,71,12,0.2726220404086543,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.1428571428571428,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.1363636363636363,3.140909090909091,0.255
2026-09-04,Wake Forest,ACC,2026,68,11,0.4775889473352314,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,,70,11,0.0219793074667645,0.5,0.7212615614875549,0.6,0.1818181818181818,3.1333333333333333,0.143
2026-09-05,Akron,Mid-American,2026,70,11,0.021979307466764512,0.5,0.7212615614875549,0.6,0.18181818181818182,3.1333333333333333,,68,11,0.47758894733523144,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,0.147
2026-09-05,Buffalo,Mid-American,2026,83,15,0.15231379137916468,0.39759036144578314,1.1454912933763308,1.0,0.18181818181818182,2.9909090909090907,,72,14,-0.0495205233949304,0.2916666666666667,1.290213068638229,0.6666666666666666,0.2857142857142857,2.35,0.194
2026-09-05,Colorado,Big 12,2026,77,10,0.05221090987485706,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,,54,9,0.07402206857335174,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,0.204
2026-09-05,Delaware,Conference USA,2026,54,10,0.46891371205622057,0.5185185185185185,1.4645620498490888,0.6,0.2857142857142857,2.657142857142857,,49,11,-0.2154470846774114,0.20408163265306123,1.2383291176076328,0.0,0.25,1.46875,0.653
2026-09-05,Eastern Michigan,Mid-American,2026,139,28,0.01378727375475185,0.35251798561151076,1.1963855437894064,0.8888888888888888,0.18518518518518517,2.401851851851852,,142,29,0.035844999639763564,0.3380281690140845,1.3282440556423494,0.6666666666666666,0.29411764705882354,2.268627450980392,0.211
2026-09-05,Florida State,ACC,2026,67,10,0.2906623399155658,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,,67,10,0.16265671619005154,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,0.164
2026-09-05,Fresno State,Pac-12,2026,45,10,-0.3361342907596831,0.2222222222222222,1.0430569433281442,0.0,0.25,2.0458333333333334,,69,10,0.33299104337722046,0.5362318840579711,1.2523425346671875,0.6,0.2564102564102564,2.6794871794871793,0.116
2026-09-05,Georgia State,Sun Belt,2026,71,12,0.506821618296269,0.5915492957746479,1.1174212531004228,0.8,0.05263157894736842,4.339473684210526,,55,12,-0.0651855131693598,0.2909090909090909,1.342072137645949,,0.2,2.852,0.2
2026-09-05,Georgia Tech,ACC,2026,54,9,0.07402206857335174,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,,77,10,0.05221090987485706,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,0.143
2026-09-05,Hawai'i,Mountain West,2026,76,14,0.04894744398560683,0.35526315789473684,1.2645184587928842,1.0,0.09523809523809523,2.9761904761904763,,73,13,0.3263404896512631,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.13513513513513514,3.027027027027027,0.082
2026-09-05,Illinois,Big Ten,2026,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,,79,8,0.140459461201907,0.4430379746835443,1.2101487372066866,0.75,0.13043478260869565,3.273913043478261,0.139
2026-09-05,Jacksonville State,Conference USA,2026,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,,69,10,0.21859413945719935,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,0.101
2026-09-05,Kansas,Big 12,2026,78,10,0.5690429634370339,0.5897435897435898,1.298893771602378,0.5,0.0196078431372549,3.9313725490196076,,54,11,-0.17614847172803244,0.2222222222222222,1.0166439202905828,1.0,0.36666666666666664,1.22,0.296
2026-09-05,Kennesaw State,Conference USA,2026,82,14,0.2889238382699472,0.573170731707317,1.1398710550423496,0.7777777777777778,0.15217391304347827,3.265217391304348,,53,14,-0.24810234792514718,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,0.17
2026-09-05,Massachusetts,Mid-American,2026,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,0.27
2026-09-05,Memphis,American Athletic,2026,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,,81,13,0.09147047509478008,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,0.185
2026-09-05,Miami,ACC,2026,68,11,0.47889876063916387,0.5588235294117647,1.3550002672176362,1.0,0.1875,3.0125,,66,11,0.023226942862378797,0.3333333333333333,1.0651883155299746,1.0,0.22727272727272727,2.65,0.106
2026-09-05,Michigan State,Big Ten,2026,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,0.262
2026-09-05,Minnesota,Big Ten,2026,73,10,0.34214577920961986,0.6027397260273972,0.9752231854912969,0.6666666666666666,0.23076923076923078,2.4615384615384617,,46,13,-0.38400880272659443,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,0.283
2026-09-05,Missouri,SEC,2026,79,12,0.37848766838107384,0.569620253164557,1.1889365920601833,0.5714285714285714,0.1590909090909091,3.5454545454545454,,54,11,0.08892159445717554,0.2962962962962963,1.6125623392745059,1.0,0.25,3.0642857142857145,0.167
2026-09-05,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,0.056
2026-09-05,New Mexico State,Conference USA,2026,67,10,0.16265671619005154,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,,67,10,0.2906623399155658,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,0.09
2026-09-05,North Carolina,ACC,2026,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,0.153
2026-09-05,North Dakota State,Mountain West,2026,69,10,0.21859413945719935,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,0.182
2026-09-05,Oklahoma,SEC,2026,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,,59,13,-0.25149964798824354,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,0.263
